event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2020-02-08 20:55:03 UTC,cart,5861277,1487580006317032337,,,21.27,598522511,3161354b-93ec-48bc-ae5c-0ece66dc7471
2020-02-08 20:55:37 UTC,cart,5664161,1487580009445982239,,,5.16,556806029,8bd02e66-cd4d-47ce-a279-303168e57041
2020-02-08 20:57:35 UTC,cart,5866963,1487580009051717646,,sunuv,66.67,519271118,acc6f1a6-58d6-fb74-63d5-2b1e21dac7c3
2020-02-08 20:57:49 UTC,view,5870696,1487580008246412266,,,3.68,454968068,c6b9389c-2a8f-4fff-9ca4-dec63d487471
2020-02-08 20:57:57 UTC,cart,5848909,1487580007675986893,,bpw.style,0.79,607804423,b2aa8596-4aa0-4624-87e6-1d07e3e900f4
2020-02-08 20:58:39 UTC,cart,5849033,1487580005092295511,,uno,10.32,329124190,555c371d-30d4-470d-8adb-20271ec56740
2020-02-08 21:01:13 UTC,view,5875322,1487580010100293687,,,0.92,596799116,4044d2e3-77ea-41e9-a894-b56325c35273
2020-02-08 21:01:31 UTC,cart,5807823,1487580005713052531,,ingarden,4.6,552181543,afd422ea-5556-4af8-ad5e-c1925f21465b
2020-02-08 21:02:02 UTC,cart,5853318,1487580009143992338,,,27.86,536718398,d024980a-e36b-4a2a-80d9-98b16c2da85c
2020-02-08 21:03:19 UTC,purchase,5857360,1487580008145748965,,runail,1.51,579295157,dd2271f7-45c0-478d-94dd-6c8db522da94
2020-02-08 21:03:19 UTC,purchase,5859085,1897124478404526487,,pnb,4.44,579295157,dd2271f7-45c0-478d-94dd-6c8db522da94
2020-02-08 21:03:36 UTC,cart,5764748,1487580004916134735,,,6.35,575301192,2b389ac5-1c3d-475b-a91b-a8c98ab7eee2
2020-02-08 21:04:31 UTC,view,5905210,1487580005092295511,,,8.73,389208570,0641c893-dbce-4da0-88d8-878c33b32907
2020-02-08 21:08:33 UTC,remove_from_cart,5738939,1487580005511725929,,,4.27,610827040,3753e384-2d6c-4c24-a860-76f5073762ef
2020-02-08 21:09:13 UTC,cart,5826713,1487580008145748965,,,0.0,476450673,6b884ec3-0b9f-e5a3-896a-9fa5fb06792c
2020-02-08 21:09:14 UTC,cart,5826180,1487580007483048900,,,0.0,476450673,b0cb2301-59b9-42d2-8858-688de93ab3ff
2020-02-08 21:09:14 UTC,remove_from_cart,5842204,1487580012574933146,,,0.0,476450673,b0cb2301-59b9-42d2-8858-688de93ab3ff
2020-02-08 21:09:14 UTC,cart,5635119,1487580005754995573,,,0.0,476450673,b0cb2301-59b9-42d2-8858-688de93ab3ff
2020-02-08 21:09:14 UTC,remove_from_cart,5843079,1487580007256556476,,,0.0,476450673,b0cb2301-59b9-42d2-8858-688de93ab3ff
2020-02-08 21:09:15 UTC,remove_from_cart,5829352,1487580011585077370,,,0.0,476450673,ebb9a4b6-46de-47db-a867-6bff766062cc
2020-02-08 21:09:15 UTC,remove_from_cart,5837925,1487580007634043851,,,0.0,476450673,ebb9a4b6-46de-47db-a867-6bff766062cc
2020-02-08 21:09:15 UTC,remove_from_cart,5807834,1487580005713052531,,,0.0,476450673,ebb9a4b6-46de-47db-a867-6bff766062cc
2020-02-08 21:09:15 UTC,cart,5784085,1487580008145748965,,,0.0,476450673,ebb9a4b6-46de-47db-a867-6bff766062cc
2020-02-08 21:09:15 UTC,cart,5825592,1487580009445982239,,,0.0,476450673,ebb9a4b6-46de-47db-a867-6bff766062cc
2020-02-08 21:09:18 UTC,cart,5772167,1487580005268456287,,,0.0,476450673,06b5a56a-c579-4cc8-b669-5739165a114e
2020-02-08 21:09:18 UTC,cart,5843079,1487580007256556476,,,0.0,476450673,06b5a56a-c579-4cc8-b669-5739165a114e
2020-02-08 21:09:20 UTC,cart,5769716,1487580011702517887,,,0.0,476450673,06b5a56a-c579-4cc8-b669-5739165a114e
2020-02-08 21:09:20 UTC,cart,5842202,1487580012574933146,,,0.0,476450673,60edb68b-a85e-4c0f-3dde-88b8cd946fb3
2020-02-08 21:09:20 UTC,cart,5840417,1487580011677352062,,,0.0,476450673,06b5a56a-c579-4cc8-b669-5739165a114e
2020-02-08 21:09:20 UTC,remove_from_cart,5813316,1842735760499802745,,,0.0,476450673,06b5a56a-c579-4cc8-b669-5739165a114e
2020-02-08 21:09:20 UTC,cart,5840395,1487580011585077370,,,0.0,476450673,06b5a56a-c579-4cc8-b669-5739165a114e
2020-02-08 21:10:16 UTC,cart,5926686,1487580005671109489,,masura,2.37,454773845,55af4583-d762-433e-ab65-922215d6c34c
2020-02-08 21:10:29 UTC,view,5670329,1487580007281722301,,,9.44,542188414,ccbbf803-aa2d-4bdb-9a4f-239774af4e60
2020-02-08 21:13:11 UTC,view,5822825,1761186209054327497,,,7.76,597012694,151db718-7eda-4e8a-9884-2bac09b30661
2020-02-08 21:14:34 UTC,cart,5898110,1487580011652186237,,ecolab,3.92,580763090,1a265105-1b83-462b-bb4c-21618c109e53
2020-02-08 21:14:54 UTC,cart,5814519,1487580005092295511,,runail,4.44,492836884,730a25fa-a43e-4923-bb98-4b2cf1a897d4
2020-02-08 21:15:07 UTC,view,5766980,1487580013053083824,stationery.cartrige,italwax,1.98,461055321,c2ce33d9-2577-45f0-b9df-4a23d807f7b2
2020-02-08 21:15:08 UTC,view,5713013,1487580008011531230,,coifin,60.32,612238855,f5235466-f90a-4a52-92bb-33d9debee54a
2020-02-08 21:15:33 UTC,view,5849033,1487580005092295511,,uno,10.32,612235698,edafccd1-c438-40fe-8161-2200407290f8
2020-02-08 21:15:58 UTC,remove_from_cart,5584844,1487580013581566154,,levissime,4.95,572135194,df107ae6-e123-4a31-8324-86432b1e0216
2020-02-08 21:19:23 UTC,cart,5686216,1487580009471148064,,,1.21,285478569,9dfb7a94-6974-4b37-9a57-c38873693a1b
2020-02-08 21:21:05 UTC,view,5899958,1783999073758478650,,zeitun,12.63,602886895,f13832d7-e0bd-45aa-b4ff-9075a969daab
2020-02-08 21:22:06 UTC,view,5861785,1487580013690618064,,parachute,3.16,523009566,dc65c6c0-463c-48f0-848c-6fcaf9bd5450
2020-02-08 21:26:38 UTC,remove_from_cart,5843610,1487580007634043851,,,3.17,481299014,70c413b4-d846-41b7-95cf-0849d54e0692
2020-02-08 21:26:47 UTC,view,5897550,1487580009286598681,,,2.54,546625526,113ae570-b878-44a5-8307-d54837b7d9f3
2020-02-08 21:26:52 UTC,purchase,5772472,1602943681873052386,,grattol,4.76,532486733,65a3296c-c7a2-474b-908b-3bbf91823dd7
2020-02-08 21:27:04 UTC,cart,5905559,1487580009605365797,,runail,2.86,572135194,df107ae6-e123-4a31-8324-86432b1e0216
2020-02-08 21:27:51 UTC,cart,5550082,1487580005595612013,,,3.0,612228007,387b15b0-afcb-4da9-81da-9079a0f84d97
2020-02-08 21:28:13 UTC,view,5751383,1487580005092295511,,uno,10.32,438037152,b0a85448-02cb-4cc5-b93f-49bdbe12f31c
2020-02-08 21:28:15 UTC,view,5816396,1487580009445982239,,irisk,1.75,606914142,5b8e8900-19d0-4bd2-8302-f709e1b3a6c7
2020-02-08 21:29:13 UTC,view,5833334,1487580007675986893,,bpw.style,0.79,588827980,5701e0e2-66a9-4049-945f-0a1859f717fd
2020-02-08 21:29:14 UTC,cart,5816173,1602943681873052386,,grattol,5.24,476450673,0a18ac1a-aa46-498c-b3cc-e5f631dc7b6e
2020-02-08 21:30:36 UTC,remove_from_cart,5816170,1602943681873052386,,grattol,5.24,542188414,f87c9b35-7310-47d2-9706-df1fafc8d7ce
2020-02-08 21:33:34 UTC,cart,5878938,1487580013145358517,,,2.38,548062344,1d8cfd50-b7d1-431b-bf13-e95b7fe50dd7
2020-02-08 21:33:58 UTC,cart,5734271,1487580005050352469,,haruyama,3.97,589728308,74933221-6a58-446e-9af2-93f242f39d25
2020-02-08 21:34:24 UTC,cart,5911776,1487580007675986893,,dartnails,1.27,612241948,30bbfce7-1cfe-4e01-8f8a-5e18698990f7
2020-02-08 21:34:28 UTC,view,5700842,1487580013489291461,,irisk,1.43,548062344,1d8cfd50-b7d1-431b-bf13-e95b7fe50dd7
2020-02-08 21:35:28 UTC,remove_from_cart,5762542,1558526315760452545,,,0.4,218670245,09e66f23-af67-428b-b92f-667a75e27e2f
2020-02-08 21:36:11 UTC,view,5886696,1783999063314661546,,,15.08,301597120,5d9f58d8-8625-d2d6-c24d-cd8c6f8c0c49
2020-02-08 21:38:47 UTC,cart,5771939,2151191071378375538,,,9.84,612242393,efb58650-0201-4239-9a5f-bb80382de566
2020-02-08 21:39:02 UTC,view,5827352,1487580013824835799,,concept,3.81,442592236,84b2e9b8-b31c-4171-817f-5a2fb76696d1
2020-02-08 21:45:02 UTC,cart,5760096,1487580013522845895,,,7.14,612245650,e461c15f-63d2-4f79-a98c-2d23db83ccce
2020-02-08 21:46:09 UTC,cart,5845415,1487580007575323592,,,2.22,612245058,68eacbfb-e2ab-48a6-ab5c-7fc3898f9b4b
2020-02-08 21:50:21 UTC,view,5649474,1487580005511725929,,,4.27,612229889,945a1fda-50be-4dac-bf38-cfa6e1f775be
2020-02-08 21:51:07 UTC,view,24384,1487580012994363565,,depilflax,7.62,612245503,b3ad1d8d-0024-4f4f-ad7e-552e9c7ebe2b
2020-02-08 21:52:51 UTC,view,4958,1487580009471148064,,runail,1.19,530875221,7a079588-276f-48fe-bfb2-9370c0cda88a
2020-02-08 21:53:22 UTC,view,5864851,1487580005268456287,,,11.11,612244515,5fd7c38f-fa65-4908-93fb-0c0afdc757b2
2020-02-08 21:54:14 UTC,remove_from_cart,5859741,1487580013388628160,,,3.97,612241673,d326248c-ee44-4f0c-a887-04949ec42bff
2020-02-08 21:54:47 UTC,cart,5804667,1487580013581566154,,,5.94,612053177,c741aa04-c78c-4780-82d6-94c863f90870
2020-02-08 21:57:10 UTC,view,5846445,2151191071378375538,,browxenna,19.52,612063901,ea126c8f-e646-4983-9ef2-9e93ec7f4490
2020-02-08 21:57:43 UTC,view,3978,1487580005411062629,,cnd,29.05,611372706,afb8cbc8-b4d2-4119-912f-015ced416bcb
2020-02-08 21:58:50 UTC,view,5860463,1487580010100293687,,,1.11,492728051,a884bbff-0603-496f-ae7f-6c3b447c450b
2020-02-08 21:59:02 UTC,remove_from_cart,5888099,1487580011627020412,,shik,19.05,572556940,33e8e777-1d44-45b1-9566-c18ec4af06e1
2020-02-08 22:01:49 UTC,view,5854571,1487580009177546772,,jessnail,53.17,583512744,e39443e0-8caf-452d-8cc1-d816fd80113d
2020-02-08 22:02:14 UTC,view,5615234,1487580005268456287,,,5.56,572556940,33e8e777-1d44-45b1-9566-c18ec4af06e1
2020-02-08 22:03:46 UTC,purchase,5806550,1487580004916134735,,,10.63,571907719,56a8c259-e3c6-4d57-b65a-c0601c9096e9
2020-02-08 22:05:37 UTC,purchase,5829353,1487580011585077370,,farmstay,0.79,542188414,de31c81e-dbb5-4da4-9cbd-7bc8ec713e07
2020-02-08 22:07:17 UTC,view,5814522,1487580005092295511,,runail,4.44,612245980,4d614c18-6eda-4fe3-82cd-55727f59dd66
2020-02-08 22:08:04 UTC,cart,5853115,1487580008246412266,,,8.38,476156079,e8b092f8-2bc2-448b-89f9-7034a49d3b76
2020-02-08 22:08:08 UTC,cart,5878397,1487580010100293687,,,3.65,424418878,97318d64-f875-4df9-b559-d8537f1c7efa
2020-02-08 22:09:11 UTC,view,5808663,2089259162625114209,,ardell,6.37,612250508,1df456dd-a7e0-452b-8009-7eaa33f5cee9
2020-02-08 22:09:34 UTC,view,5563596,1487580010645553231,,irisk,40.48,585569668,6ea70a7d-27f3-4fdd-a845-8c610c6e5177
2020-02-08 22:10:05 UTC,cart,5823778,1487580013749338323,,estel,2.38,588442871,8a5bad90-96e8-4223-96dc-83858e92bff1
2020-02-08 22:10:16 UTC,view,5903600,1487580011585077370,,naomi,7.38,611975755,ffec7939-1bed-557e-3b80-5f019fcba4e1
2020-02-08 22:11:13 UTC,view,5926677,1487580005671109489,,masura,2.37,602019652,c1cfb135-b59a-4cb5-b4a0-c054daf51b20
2020-02-08 22:11:42 UTC,view,5926674,1487580005671109489,,masura,2.37,602019652,c1cfb135-b59a-4cb5-b4a0-c054daf51b20
2020-02-08 22:12:12 UTC,purchase,5846384,1487580008145748965,,lovely,5.7,558602388,2bd79c11-97f1-4347-bc1b-d00a367e133c
2020-02-08 22:12:21 UTC,view,5755002,1525995662934540829,,,3.97,612244305,dc83317d-91c6-48bc-99c6-b2768c6efe1a
2020-02-08 22:12:50 UTC,purchase,5752488,1487580005511725929,,,4.27,612229889,945a1fda-50be-4dac-bf38-cfa6e1f775be
2020-02-08 22:13:02 UTC,view,5900361,1487580007675986893,,freedecor,1.43,605168840,306f9859-a81f-d30d-5989-d57307c8a332
2020-02-08 22:15:52 UTC,view,5925759,2235524499216793855,appliances.personal.massager,gezatone,5.54,495011048,b45a6333-1c1d-408a-ba85-fa2c98eb4f43
2020-02-08 22:17:30 UTC,remove_from_cart,5353,1487580010100293687,,runail,2.83,288118675,33aec658-19ae-411f-8fe3-cfaa5c60fc2b
2020-02-08 22:19:28 UTC,remove_from_cart,5898386,1487580008246412266,,ecolab,1.08,602632374,b06f2073-4ba7-4fba-929b-42677e178a0d
2020-02-08 22:20:33 UTC,view,5712451,1487580005268456287,,,7.14,572556940,33e8e777-1d44-45b1-9566-c18ec4af06e1
2020-02-08 22:23:26 UTC,view,5812238,1487580005427839846,,irisk,2.48,607796422,318fd599-6f48-4e49-a8c9-86a93c6dee50
2020-02-08 22:25:28 UTC,view,4936,1487580009546645539,,runail,10.32,563432458,d9e011af-2b29-408b-b721-a9ca5df9895c
2020-02-08 22:25:38 UTC,view,5851281,1525995662934540829,,,3.97,610049389,2b28ae6d-2603-421e-9563-0f5deddb1443
2020-02-08 22:26:06 UTC,purchase,5835859,1487580009445982239,,,0.63,538069676,c3275a82-43f5-4b7b-8142-74af64ba14f1
2020-02-08 22:28:41 UTC,cart,5772306,1602943681873052386,,grattol,4.76,310480639,bab22cc8-5b0f-4cf7-bfb7-23f7f7dcd008
2020-02-08 22:29:22 UTC,cart,5812569,1487580008800059394,,masura,3.48,286922675,4856270f-4dee-4a87-b6e5-ad62a3586706
2020-02-08 22:30:30 UTC,view,5886693,1783999063314661546,,,11.11,578550091,83f902f1-409e-4e3f-9b25-e2edc921f90b
2020-02-08 22:30:56 UTC,view,5724282,1487580005427839846,,irisk,2.48,608824978,005e899e-2d95-3d6e-8480-716d15587871
2020-02-08 22:31:30 UTC,view,5809910,1602943681873052386,,grattol,5.24,610357921,e5ce58f2-6365-4dfe-9ec7-83f9035cd31f
2020-02-08 22:34:37 UTC,remove_from_cart,5823966,1487580005268456287,,,6.19,576787976,573ad42b-0278-4bf9-81d8-a77b3bb0f1f4
2020-02-08 22:35:26 UTC,view,5674683,1487580005595612013,,,2.05,600473805,b81cba04-831b-429b-8cd1-a1fb5df183fb
2020-02-08 22:35:31 UTC,view,5823667,1487580008246412266,,kapous,4.48,556344983,ac5db665-fb82-45ed-a84e-d89ca94a7193
2020-02-08 22:42:39 UTC,remove_from_cart,5806448,1487580004916134735,,,4.29,579874833,a66cad67-8054-456f-ab94-7970e8c5b763
2020-02-08 22:43:13 UTC,view,5695949,1487580007575323592,,,1.43,417102560,499d1fa2-88c2-459e-ba50-d1f4dc2938cc
2020-02-08 22:43:14 UTC,cart,5899831,2115334439910245200,,,3.97,612250192,d1d9b758-2ef6-46c6-b96e-aa06911e998a
2020-02-08 22:45:31 UTC,remove_from_cart,5797793,1638456119066100510,,pole,4.11,579874833,a66cad67-8054-456f-ab94-7970e8c5b763
2020-02-08 22:46:43 UTC,remove_from_cart,5899926,2115334439910245200,,,3.92,612250192,d1d9b758-2ef6-46c6-b96e-aa06911e998a
2020-02-08 22:48:13 UTC,purchase,5664672,1487580011383750769,,,1.03,593650904,507004ac-1dec-48cb-a3f2-fa1d6862b798
2020-02-08 22:51:27 UTC,view,5781044,1487580008145748965,,irisk,5.71,501490373,9e26d587-401a-47be-9aab-d28815a051e3
2020-02-08 22:54:14 UTC,view,5677618,1487580013858390233,,estel,0.87,610560682,660bd44d-1456-4372-87f6-f908fd20a2dc
2020-02-08 22:54:28 UTC,view,5902061,1487580007634043851,,de.lux,3.97,392057509,d96958e3-f839-42bb-929a-80cd65613f68
2020-02-08 22:55:03 UTC,view,5920133,1487580008246412266,,,7.71,612255843,499ffe40-4e0a-4ffd-86dc-d3976384c109
2020-02-08 22:55:36 UTC,view,5707756,1487580010846879833,,swarovski,3.33,310026556,18227fb2-d715-44cd-a711-562d4f4900b9
2020-02-08 22:55:49 UTC,view,15703,1487580008657454075,,,2.86,380038604,1368e325-d156-438b-9136-4a0eaa125fe4
2020-02-08 22:55:58 UTC,view,5804820,1487580013950664926,,,63.33,612258631,d66936d4-4f01-423a-afce-485443615fcb
2020-02-08 22:58:06 UTC,view,5884341,1487580010628776014,,oniq,5.56,487767836,24a3eaeb-3b9b-46ae-b6cb-175a9f9f4069
2020-02-08 23:00:08 UTC,cart,5800788,1487580007256556476,,,4.52,381816972,dc51a521-ecee-4578-adf3-fa6aca584fb9
2020-02-08 23:08:00 UTC,view,8122,1487580013615120588,,,3.97,492904505,4849bdd1-af97-41fd-973b-1f0775aec8f2
2020-02-08 23:08:13 UTC,cart,5852275,1487580008246412266,,kaypro,25.9,608934279,2b5085a6-a409-4835-8362-8710fd4f4a4f
2020-02-08 23:10:46 UTC,remove_from_cart,5787037,1783999068909863670,,smart,6.35,583947345,597996c5-3ba6-4b82-9023-57fb73af17e3
2020-02-08 23:10:47 UTC,remove_from_cart,5778110,1487580007852147670,,zinger,3.49,583947345,597996c5-3ba6-4b82-9023-57fb73af17e3
2020-02-08 23:11:20 UTC,cart,5706765,1487580004832248652,,beautix,14.13,557877734,d5b93bf2-10a4-4bc6-9eee-dca8b9db2d90
2020-02-08 23:18:28 UTC,view,4964,1487580009471148064,,runail,2.7,574905921,56834323-f893-4b5e-99a8-db58ae61c33f
2020-02-08 23:19:11 UTC,cart,5724563,1487580005427839846,,irisk,2.48,504704731,0b33aa72-9bb6-48f3-b35e-3efaa10dcfa1
2020-02-08 23:20:01 UTC,view,5854906,1487580009471148064,,irisk,0.16,612221675,d125aa44-8158-4a3d-b580-3a39d4a51330
2020-02-08 23:24:31 UTC,remove_from_cart,5809892,1602943681873052386,,grattol,4.76,589524503,a568fe46-b7c4-46ba-927a-07615b308b18
2020-02-08 23:28:26 UTC,view,5867188,1487580006350586771,appliances.environment.vacuum,emil,55.56,611183349,42a2e4f6-eea3-4156-82e9-3f5ee3df1da9
2020-02-08 23:31:40 UTC,view,5740975,2035665444290953519,,,5.24,612242192,e5374dc8-4b73-4b20-810a-15c040541624
2020-02-08 23:32:22 UTC,remove_from_cart,5763379,2141560642253881670,,,4.6,554153433,92fbdd6c-8d64-4fa3-a722-caef32bdf462
2020-02-08 23:33:50 UTC,cart,5597835,1487580005595612013,,,6.83,606267152,0f2aa245-f0a9-460d-9b7f-65dcb5b04535
2020-02-08 23:33:51 UTC,view,5848055,1526733091857498510,,,8.29,443804362,2b5c3e60-68f4-431b-99a8-7f394d8c3bd6
2020-02-08 23:38:50 UTC,cart,5745820,1487580009605365797,,,5.16,522404532,0ad02383-2a21-41d1-b829-ec9ab2635b24
2020-02-08 23:42:57 UTC,view,5798067,1638456119066100510,,pole,4.11,518704832,ecf52646-4d7a-4010-9728-fe2d23960994
2020-02-08 23:43:04 UTC,cart,5835040,1487580005092295511,,,9.37,515451405,e3b3dff2-4f9a-4b06-91ff-21e801434387
2020-02-08 23:46:57 UTC,view,5769924,1487580013841613016,,kapous,3.65,612264545,6e121d95-0797-45c1-9b96-3d4a30fd1970
2020-02-08 23:48:29 UTC,cart,5783960,1658462125284131265,,uskusi,3.97,476716209,8b4d4e5e-3b5b-f5bf-3bdc-9b328fc8ca96
2020-02-08 23:48:41 UTC,view,5869143,1783999063314661546,,cosmoprofi,7.94,487774427,6c34d7e2-4d6c-415c-9c22-74c7a17cd418
2020-02-08 23:55:43 UTC,remove_from_cart,5921802,2115334439910245200,,,4.75,612250192,d1d9b758-2ef6-46c6-b96e-aa06911e998a
2020-02-08 23:55:56 UTC,remove_from_cart,5899841,2115334439910245200,,,4.02,612250192,d1d9b758-2ef6-46c6-b96e-aa06911e998a
2020-02-08 23:56:24 UTC,remove_from_cart,5899851,2115334439910245200,,,4.46,612250192,d1d9b758-2ef6-46c6-b96e-aa06911e998a
2020-02-08 23:59:53 UTC,remove_from_cart,5804649,1487580007432717250,,,7.14,536929069,7c449da2-976e-48e3-a45c-68dfe8d4514d
2020-02-09 00:00:26 UTC,view,5887756,1487580013279576251,,,3.56,603974521,ba39dcc9-028c-ef1d-6210-e6ae599888d7
2020-02-09 00:05:08 UTC,view,5684669,1487580006300255120,,marathon,109.05,601198837,cd5f9686-b24b-43e6-8fdb-aeae39a5c856
2020-02-09 00:06:06 UTC,remove_from_cart,5783963,1658462125284131265,,uskusi,3.97,476716209,8e1dce41-c25e-47af-973b-2a6c3fb68a40
2020-02-09 00:08:42 UTC,view,5911846,1487580007675986893,,dartnails,1.43,386491215,c9f8c11f-d2c9-4e20-bc81-876dc14ffadf
2020-02-09 00:10:55 UTC,view,5849033,1487580005092295511,,uno,10.32,610116336,0a50d948-d083-47bf-8c7f-45540a660bce
2020-02-09 00:15:06 UTC,view,5707857,1487580008657454075,,,2.86,612268650,d83f8049-b9b4-40e2-8cbc-63cce47f8291
2020-02-09 00:18:26 UTC,cart,5845225,1487580005671109489,,masura,3.46,529007911,40c55e05-c4df-4a25-8af0-164753865cb1
2020-02-09 00:27:21 UTC,cart,5835040,1487580005092295511,,,9.37,604826257,2aaa0c33-6a84-40d3-a9d6-6b19343d4a3d
2020-02-09 00:28:23 UTC,cart,5810145,1487580006317032337,,irisk,9.52,604615359,1f706e08-a8cf-4da3-9e5c-1a90f6913236
2020-02-09 00:31:40 UTC,cart,5914729,1487580009286598681,,bluesky,0.79,396669052,b0928828-18a9-4744-a9c1-2a03e1cd23d8
2020-02-09 00:43:37 UTC,view,5571160,1487580012021285001,,,9.52,605813185,8c2f486c-3843-4a3e-b117-4e516091201f
2020-02-09 00:44:39 UTC,view,59976,1487580012096782476,,,8.25,605813185,8c2f486c-3843-4a3e-b117-4e516091201f
2020-02-09 01:03:30 UTC,view,5786920,1658462125284131265,,uskusi,3.97,612274720,482e4de2-4c3f-4a32-97dd-bac3084e12a2
2020-02-09 01:05:47 UTC,view,5884004,1487580008347075566,,,4.11,567261441,4317ac2c-8dfb-4218-ade7-ae3121b61240
2020-02-09 01:12:52 UTC,cart,5901861,2007399943458784057,apparel.glove,benovy,6.35,611116724,4d28b119-7aaf-48c4-b5d9-db475a47c47f
2020-02-09 01:15:47 UTC,cart,5813498,1487580005553668971,,,11.03,612149520,f6837dda-e5a6-c536-dd71-d6fafd3e9c79
2020-02-09 01:19:44 UTC,cart,5883092,1487580012927254698,,runail,7.62,612277386,cf3029c1-3046-4b10-916b-38a795d3572f
2020-02-09 01:31:15 UTC,cart,5895918,1487580005427839846,,irisk,4.92,601886736,73d1066e-90b8-44f9-a40e-51f65d245198
2020-02-09 01:32:26 UTC,view,5867159,1487580006300255120,,domix,74.22,605473947,4cf5c870-f5a2-491e-bf1c-f4143193d19a
2020-02-09 01:37:38 UTC,cart,5913386,1487580008112194531,,dewal,5.71,602234652,f9c80fd2-6d98-4264-b02e-22b3413c1eb3
2020-02-09 01:39:07 UTC,cart,5905880,2177933350667289121,,,5.56,502485752,8274de98-131d-4e69-ac38-206c0ab28652
2020-02-09 01:39:41 UTC,remove_from_cart,5906078,2177933350667289121,,,5.56,502485752,8274de98-131d-4e69-ac38-206c0ab28652
2020-02-09 01:44:15 UTC,cart,5838732,1487580007365608384,,bluesky,3.97,610001725,cdd5459d-bd58-4386-bd90-d09d5ff912f8
2020-02-09 01:54:24 UTC,purchase,5697534,1487580008145748965,,roubloff,4.21,465645240,420b323a-f126-4154-898c-31f33a84439c
2020-02-09 02:04:51 UTC,view,5587738,1487580009445982239,,irisk,1.59,612283493,861fae34-a638-4d2a-ac50-24c757312c10
2020-02-09 02:11:48 UTC,cart,5872978,1487580013489291461,,browxenna,10.48,612280711,4e901f74-d530-49ae-b0e1-4e75c604e492
2020-02-09 02:14:01 UTC,view,5894650,1487580008145748965,,pnb,5.56,610001725,cdd5459d-bd58-4386-bd90-d09d5ff912f8
2020-02-09 02:14:04 UTC,view,5896178,1487580004916134735,,,4.76,607733808,3574cbf8-7bf0-4c24-9019-578c1842b166
2020-02-09 02:18:22 UTC,cart,5811699,1487580005427839846,,irisk,2.48,612098404,945995b6-3daa-4244-8779-8176a7bd1a9d
2020-02-09 02:20:19 UTC,cart,5851608,2055161088059638328,,irisk,1.75,581139440,219035e2-795a-45e7-84f8-19e91e29605f
2020-02-09 02:22:32 UTC,cart,5818392,1487580007675986893,,bpw.style,1.59,511589756,1187b634-127d-ccfc-8ed5-348ddaeda653
2020-02-09 02:24:40 UTC,cart,5837918,1487580007634043851,,,0.63,581139440,219035e2-795a-45e7-84f8-19e91e29605f
2020-02-09 02:27:07 UTC,view,5768982,1487580006300255120,,irisk,144.76,602223042,f692bdcb-b4e2-4381-9237-2f70db4f9a0a
2020-02-09 02:27:38 UTC,view,5851758,1487580010645553231,,kosmekka,99.68,612286484,f6abdc50-70e3-4b97-a935-c916458ab184
2020-02-09 02:34:08 UTC,cart,5666627,1487580005268456287,,,10.32,581139440,219035e2-795a-45e7-84f8-19e91e29605f
2020-02-09 02:37:16 UTC,cart,5901624,1487580007675986893,,freedecor,2.38,511589756,1187b634-127d-ccfc-8ed5-348ddaeda653
2020-02-09 02:37:42 UTC,remove_from_cart,5796774,1487580004916134735,,,4.29,508506353,96ae08b4-ed70-461b-8510-fc8c5fb9d3ee
2020-02-09 02:42:46 UTC,remove_from_cart,5794066,1487580005511725929,,,5.56,508506353,96ae08b4-ed70-461b-8510-fc8c5fb9d3ee
2020-02-09 02:47:11 UTC,remove_from_cart,5865111,1487580013690618064,,,3.19,612280711,4e901f74-d530-49ae-b0e1-4e75c604e492
2020-02-09 02:47:12 UTC,cart,5763238,1487580010125459512,,uno,2.38,541464034,90fda593-a7ad-4232-8d4f-c40fbea44fae
2020-02-09 02:48:06 UTC,view,35360,1487580012784648356,,,1.84,611877987,78ad7fdb-5fd6-4750-8b3a-947f0b9cfb35
2020-02-09 02:49:33 UTC,view,5820732,1487580006317032337,,,2.22,612289311,a97b2db6-d9cc-46aa-b66f-56380387c079
2020-02-09 02:49:47 UTC,view,5820731,1487580006317032337,,,2.22,612289311,d9a23617-01ef-4e0f-b854-47a7fd3b0fa8
2020-02-09 02:55:03 UTC,remove_from_cart,5731406,1487580004916134735,,,6.35,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 02:57:12 UTC,remove_from_cart,5885377,1487580007675986893,,bpw.style,1.9,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 02:57:43 UTC,remove_from_cart,5749145,1487580007592100809,,,0.22,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 02:57:44 UTC,remove_from_cart,5669014,1487580007550157767,,,0.95,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 02:57:48 UTC,remove_from_cart,5710100,1487580007550157767,,,0.95,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:05:17 UTC,remove_from_cart,5809295,1487580007675986893,,bpw.style,0.79,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
2020-02-09 03:05:34 UTC,remove_from_cart,5809261,1487580007675986893,,bpw.style,0.79,439964586,ec5821ee-396d-4b72-a89b-50aea5b0847b
