event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2019-11-08 05:52:49 UTC,view,6941,1487580006895846315,,runail,4.71,539571548,ed8cd179-7414-4360-bf35-54729a7b4bf7
2019-11-08 06:25:38 UTC,cart,5780030,1487580011501191286,,,2.86,568795746,d375c9c8-99a7-4a27-82ce-97ca576a355c
2019-11-08 06:59:47 UTC,view,5747405,1487580005671109489,,masura,6.33,536987551,61035819-3d1f-425d-bdf1-9e9c8e37d38d
2019-11-08 07:19:40 UTC,remove_from_cart,5787706,1487580005511725929,,,5.56,233705922,dcd4d8fb-8f7b-acac-8c6d-69871f7ee0aa
2019-11-08 07:22:48 UTC,view,5886707,1487580005067129686,,,2.38,544492973,47a6f982-d852-403c-bfce-618875ef7b51
2019-11-08 07:35:07 UTC,cart,5560990,1487580005595612013,,,3.0,475333301,e57e055e-abba-43d2-8878-cbff80a08243
2019-11-08 07:39:34 UTC,view,5748490,1487580006350586771,appliances.environment.vacuum,,26.97,546546270,3bff8d00-cf6c-4e76-b7ec-eb35861bede1
2019-11-08 08:20:26 UTC,cart,5790689,1487580009445982239,,nitrimax,3.97,568684709,861641e3-9e03-40f2-a3ea-07a90ec94434
2019-11-08 08:20:45 UTC,purchase,5698325,1487580011752849537,,estelare,5.16,554089295,34309a73-74a4-4b0b-a970-c71be8968f2c
2019-11-08 08:48:02 UTC,remove_from_cart,5857785,1783999067156644376,,,2.62,525049223,a6a513a4-c0ce-4837-ba62-df92d5fce829
2019-11-08 09:16:26 UTC,cart,5875429,2084144451428549153,,,2.05,377698872,09139b69-9cc2-4d6c-aa68-3be0b89f08eb
2019-11-08 09:25:03 UTC,view,5692283,1487580004857414477,,lianail,5.54,277555153,ce37b3f1-e195-4d03-b696-4c6318860f30
2019-11-08 09:52:17 UTC,remove_from_cart,5587648,1487580008145748965,,roubloff,3.95,297670557,b2141ece-b25c-49e4-825f-a98f33f47445
2019-11-08 09:57:13 UTC,cart,5870700,1487580008246412266,,,4.6,535464122,27d8f42c-041c-4a6e-8b0d-24ad9325056e
2019-11-08 10:06:09 UTC,cart,5842140,1487580006317032337,,,1.59,514499092,35f6b87e-7a56-44de-8af3-d42ec7ac2e86
2019-11-08 10:13:13 UTC,view,5754899,1487580005092295511,,,4.76,506348991,e35e638f-f550-218f-eed3-e169d3a009a6
2019-11-08 10:16:09 UTC,remove_from_cart,5824810,1487580007936033754,,domix,0.79,207395269,2294457a-c56a-4f56-85a3-032f6edcf23a
2019-11-08 10:22:47 UTC,cart,60184,1487580009445982239,,runail,1.27,568052399,e32c71a1-933c-4c01-9c10-12a3e5b0cba6
2019-11-08 10:40:32 UTC,view,5770053,1487580013841613016,,kapous,2.81,568850656,ba40eadb-b872-43c3-8f0b-1aa5bf019602
2019-11-08 10:42:57 UTC,remove_from_cart,5813819,1487580005754995573,,,4.44,464196656,be9570a5-ca5e-4150-b3a6-fdbe5de013de
2019-11-08 10:47:21 UTC,remove_from_cart,5769878,1487580013841613016,,kapous,3.65,516719490,a131a9fb-ead7-4522-93e5-f04461abc7c3
2019-11-08 10:47:34 UTC,view,5894249,2151191059751764547,,cristalinas,9.51,568166964,69509a1e-3026-4295-8475-55123ce74536
2019-11-08 10:58:40 UTC,view,5902746,1487580008162526182,,,5.13,506792203,e118284e-774e-45d1-9c96-6390954b753f
2019-11-08 11:17:37 UTC,view,5784040,1487580006937789357,,,7.86,506792203,e118284e-774e-45d1-9c96-6390954b753f
2019-11-08 11:41:59 UTC,view,5854897,1487580009445982239,,irisk,0.32,558795985,99b13457-4520-462a-9e47-e3388c86fba1
2019-11-08 11:46:52 UTC,cart,5802165,1487580009143992338,,kapous,5.56,559462081,8af4cb14-dbf1-475a-b74f-dc594eba7601
2019-11-08 11:48:35 UTC,cart,5687151,1487580009605365797,,,1.9,488142990,163eb8f9-b2ae-4ad5-b62a-3a503b8008c5
2019-11-08 11:52:12 UTC,purchase,5792800,1487580005268456287,,,10.32,568936780,cd0932b5-f60c-4948-a5ef-6b56e0da7c03
2019-11-08 11:58:50 UTC,view,5813879,1487580006644188066,,,3.81,418127772,c6751440-1730-423f-855d-0b98d12ad908
2019-11-08 12:18:53 UTC,view,5588612,1487580006317032337,,irisk,3.97,564052008,2740004a-8375-4e0d-8f25-8b46c041f3b0
2019-11-08 12:29:02 UTC,purchase,40090,1487580011408916594,,swarovski,2.06,567318976,f0019403-cd48-4794-aa7a-8d8d9617f9c6
2019-11-08 12:33:38 UTC,view,5834732,1487580009496313889,,,4.76,544646775,1001067a-0e07-4147-9d38-98a13d56800d
2019-11-08 13:06:08 UTC,purchase,5770055,1487580013841613016,,kapous,2.81,568949183,d4185e35-74d7-4227-9ab0-cddc0cb33cf8
2019-11-08 13:20:55 UTC,cart,5692893,2140803113261466607,,yoko,4.0,567447455,8cc0acb0-fa10-4b00-8452-6ebe46b27ea6
2019-11-08 13:29:29 UTC,cart,5848115,1487580013489291461,,,4.29,412149408,4ba94845-93d3-4e83-85ac-ce339611235c
2019-11-08 13:52:21 UTC,cart,5831649,1783999068867920626,,,1.43,498348034,dc00a9e0-bd84-4e16-af67-a024e0b63f54
2019-11-08 13:56:33 UTC,view,5813493,1487580005553668971,,,11.03,506477836,0b382dac-bcd6-4825-8bf1-315ea96a2359
2019-11-08 13:58:08 UTC,purchase,5687151,1487580009605365797,,,1.9,539432876,a627f1d2-f5ef-4be4-6b08-35e404b643d7
2019-11-08 14:05:42 UTC,cart,5549786,1487580005595612013,,,3.0,544212710,19ea6d2d-edb3-4b3e-a330-e2a090eb79e1
2019-11-08 14:21:56 UTC,cart,5862050,2151191071051219817,,,8.54,568986615,5be5c7e1-a871-4c0b-8871-3cadcf1cde8e
2019-11-08 14:34:56 UTC,cart,5801107,1487580009521479714,,irisk,4.76,492127919,368a7e4c-0c48-6046-e1bb-fa1face66389
2019-11-08 14:43:19 UTC,cart,5818481,1487580007214613434,,,3.14,557729673,4900d35d-5257-4a8a-9cdf-63347a14a708
2019-11-08 15:41:55 UTC,view,5780031,1487580011501191286,,,2.38,568776597,306f0100-2922-7182-759f-0f8b5ef379af
2019-11-08 15:43:05 UTC,remove_from_cart,5786703,1487580005427839846,,irisk,4.92,365686509,775bcdfa-2073-6e0a-ae08-0ef2817d5781
2019-11-08 15:57:39 UTC,purchase,5885863,1487580007852147670,,,3.81,341729724,9d34312b-0d83-4bd3-9add-0087759fe473
2019-11-08 16:01:48 UTC,view,5814711,1783999068909863670,,smart,3.57,539918440,f7d7de02-b8c4-47f8-99e9-193579deabfc
2019-11-08 16:35:23 UTC,view,5714944,1487580005511725929,,,5.56,557956487,31794e0d-f170-4151-ba88-00b35d107d5a
2019-11-08 16:48:25 UTC,purchase,5628027,1487580009387261981,,,3.81,542680145,3968af77-4f1c-4829-a3b5-e983c058d5f6
2019-11-08 16:55:55 UTC,cart,5674710,1487580005595612013,,,2.52,509688411,86501cac-1898-4c55-8990-bf257aac8405
2019-11-08 17:30:21 UTC,cart,40104,1487580011408916594,,swarovski,1.24,562660883,872a592a-d28f-4670-bf45-d250777f9b3b
2019-11-08 17:34:18 UTC,remove_from_cart,5778110,1487580007852147670,,zinger,3.49,416484822,5901879a-f9a3-43e8-8d98-e4ad9c662b9f
2019-11-08 17:35:56 UTC,view,5769112,1487580008263189483,,markell,4.68,534616503,abe51f29-10fe-88b7-a39c-3001de1b0f4a
2019-11-08 17:52:26 UTC,view,5820792,1487580006317032337,,,15.87,561684101,f67264b8-b8f2-4217-9531-06646fadd2da
2019-11-08 18:05:30 UTC,view,5649236,1487580008246412266,,concept,8.65,474219002,a9531cdd-988b-4fdd-8581-0fd692f9f7d3
2019-11-08 18:07:00 UTC,purchase,5846096,1487580013950664926,,,52.22,569071325,f3799e84-fc4d-446b-9348-01ba3d9b7632
2019-11-08 18:08:20 UTC,purchase,5811429,1487580006317032337,,runail,13.02,563602151,073d750c-d79f-4d91-98fa-97546aa46ba4
2019-11-08 18:13:52 UTC,cart,5775874,1487580005427839846,,irisk,4.92,466340155,b3cea2da-c621-45ed-b59c-04064db65f01
2019-11-08 18:34:22 UTC,cart,5855513,1487580006350586771,appliances.environment.vacuum,max,9.52,551557496,dc41220b-66c8-4d6d-96cf-8171861809a2
2019-11-08 18:42:05 UTC,view,5561554,1487580007910867929,,,8.73,538022131,db210790-c9b5-48a5-944d-9cdc6e071dea
2019-11-08 18:44:01 UTC,view,5774352,1487580006895846315,,runail,4.13,537362427,cf2bf522-ec5e-402b-92f5-4c759bf37e6e
2019-11-08 19:10:23 UTC,remove_from_cart,5834445,1924049110428549877,,oniq,11.11,531174768,1f61130f-9f9b-467c-8f64-f0435ebeb392
2019-11-08 19:31:36 UTC,view,5851255,1525995662934540829,,,3.97,551025996,b70517e3-5184-34ff-eef0-b0c4a2f94be6
2019-11-08 19:46:42 UTC,view,5855129,1487580005268456287,,,15.56,569100215,4945fe54-9d7c-4e47-8336-aaeb564d9655
2019-11-08 19:47:53 UTC,cart,5861619,1487580008246412266,,lador,6.38,569094975,4aeda709-5968-4fee-afb5-c30be5c52b21
2019-11-08 19:57:22 UTC,cart,5896171,1487580004916134735,,,3.97,373367872,7a0bb81b-edf2-479c-a2d8-8daf905a7d8f
2019-11-08 20:07:13 UTC,purchase,5887573,1487580005595612013,,,3.0,551413055,5b218d8a-8701-2e7d-f046-dd10c563082c
2019-11-08 20:10:30 UTC,cart,5791012,1487580008053474272,,,60.32,536972939,c0efb0cd-3092-4481-9bae-52011c58b284
2019-11-08 20:14:05 UTC,remove_from_cart,5834983,1487580012121948301,,oniq,6.35,504679357,cbfc9584-5878-4f9c-b1d4-3eb5b3335d84
2019-11-08 20:23:09 UTC,view,5753483,1487580013069861041,,italwax,2.68,556060830,cdfe5faa-5db9-4db2-b22a-f9b3aae37ca6
2019-11-08 20:31:05 UTC,cart,87550,1487580007675986893,,,0.43,382147305,f901695a-ad3e-4fdf-888d-4005b9dc9c61
2019-11-08 20:59:56 UTC,cart,5883314,1487580007634043851,,de.lux,0.79,561362656,8ecfe27f-b981-4646-b846-5dce661623bf
2019-11-08 21:06:07 UTC,view,5834746,1487580004857414477,,lianail,6.02,446084424,8e7fe8d1-741d-47be-a80a-c9344354b3a5
2019-11-08 21:07:36 UTC,view,5694163,1487580007952810971,,yoko,20.0,568717394,9c68a0de-2c78-4faa-b23a-d171cd41bc24
2019-11-08 22:10:15 UTC,view,5855507,1487580006350586771,appliances.environment.vacuum,max,79.21,465498289,2844a710-40ab-4198-b58b-67afce772147
2019-11-08 23:22:04 UTC,view,5695572,1487580007659209676,,,0.71,257054945,d54e7f95-6599-4640-9b7e-c1683a782ce7
2019-11-09 00:53:16 UTC,view,5835161,1487580005092295511,,oniq,15.56,524790772,489b1f86-71f7-4865-abc3-7416265b1d86
2019-11-09 01:34:52 UTC,view,5854835,1602943681873052386,,grattol,5.24,537930844,cb09cebe-36b6-4428-b91e-fbef3dfb02f3
2019-11-09 03:11:29 UTC,view,5826389,1487580005511725929,,,2.78,447216625,84e4ad1a-9d06-448e-bae9-4e7c5cbd7b35
2019-11-09 04:00:19 UTC,view,5759487,1487580013011140782,,italwax,8.25,569182217,f83f83e6-5f85-4ed0-8b01-8a748832789c
2019-11-09 06:23:49 UTC,purchase,5847854,1487580005092295511,,irisk,3.81,506775154,958ee10e-15c4-4cd8-9016-a66081b0f524
2019-11-09 06:25:32 UTC,cart,5850620,1602943681873052386,,grattol,5.24,440516420,520d0574-f7f3-42d7-8a7c-07e91fe64f25
2019-11-09 06:35:48 UTC,cart,5854827,1602943681873052386,,grattol,5.24,318380945,398ef7bc-868d-40c4-b449-559329dfb3fa
2019-11-09 06:44:36 UTC,cart,5851619,1487580007483048900,,irisk,3.02,490877309,8347b902-ca34-45b8-8d91-67af025c72dd
2019-11-09 07:16:43 UTC,cart,5871005,1487580008607122425,,masura,5.54,485101685,343cd542-d26d-4cc7-b6af-500df6b6945d
2019-11-09 08:17:56 UTC,view,5814515,1487580013539623112,,,52.22,515417288,8b6721c1-043f-47de-9895-3baf9e730c5a
2019-11-09 08:41:57 UTC,view,5854474,1487580011786403970,,,5.87,564516166,638de896-52b9-4bb6-aee5-171f8604d29b
2019-11-09 09:37:45 UTC,remove_from_cart,5878150,1487580005268456287,,cosmoprofi,7.14,510447253,31aad323-6608-4758-8da5-b01bbe7591d3
2019-11-09 09:40:14 UTC,cart,5567930,1487580005595612013,,,3.0,510447253,31aad323-6608-4758-8da5-b01bbe7591d3
2019-11-09 09:54:03 UTC,view,5880640,1487580013950664926,,,17.94,569275346,2b9d68e1-46d9-4218-89c4-d9dc1f4c2c18
2019-11-09 10:10:33 UTC,view,5713562,1487580006937789357,,,12.54,517860172,6705b42b-7c31-4c00-a263-abae5c1f567d
2019-11-09 10:33:18 UTC,remove_from_cart,5781963,1487580012994363565,,,7.78,532306111,5f74ba51-e656-4db4-a412-4db5d567c5e5
2019-11-09 11:18:04 UTC,view,5714948,1487580005511725929,,,5.56,436388083,368daceb-aa3a-4347-9f05-c4763eaafc59
2019-11-09 11:21:18 UTC,view,5756124,1487580013522845895,,,2.38,569300037,908ae00b-9751-4ccb-a38a-dd54cb470d8c
2019-11-09 11:39:11 UTC,remove_from_cart,5848387,1752742615205281895,,severina,1.06,562198726,6a7f132d-3443-3513-ba9d-661df9823311
2019-11-09 12:41:09 UTC,cart,5859395,1487580004857414477,,lianail,6.33,569321934,ea0b68d3-de04-4a5b-bb5c-987e2677e85d
2019-11-09 13:53:03 UTC,view,5900648,1487580005713052531,,ingarden,4.44,454729447,990d236a-8677-4c76-a8ae-e39ee5672e9f
2019-11-09 14:02:16 UTC,view,5890149,2134354342373753638,,,3.97,351924893,1d1394fc-0e35-4006-bcdf-82d45866a7a8
2019-11-09 14:22:30 UTC,view,5714058,1487580004832248652,,beautix,9.37,417377663,adfd0919-f840-4b7b-b953-b784feec2dec
2019-11-09 14:34:59 UTC,view,5738963,1487580008246412266,,kapous,5.08,557293784,ff9bfee6-88c1-4f0f-bf55-04d844332f5c
2019-11-09 14:35:10 UTC,view,5877095,1487580007675986893,,freedecor,1.11,538470291,06aa9f7f-81d3-4a5e-8da8-16338c781a0f
2019-11-09 14:54:07 UTC,remove_from_cart,5852095,1924049106385240809,,,4.13,462007757,9d017d73-9dc1-4da2-8eaf-e4288df523ff
2019-11-09 15:13:05 UTC,view,5854812,1602943681873052386,,grattol,5.24,388904184,26a6e778-43ed-4c36-a9dc-eab2acbc6a4b
2019-11-09 15:26:36 UTC,remove_from_cart,5870814,1487580007675986893,,milv,0.79,479268175,b9516eff-5606-4f6d-af5d-ce64b6d351ed
2019-11-09 15:54:40 UTC,remove_from_cart,5706772,1487580004832248652,,beautix,14.13,566414478,fed96455-9773-418d-930c-6a44633f8fcd
2019-11-09 16:27:05 UTC,view,6977,1487580006895846315,,runail,5.13,557096458,cdff1e28-44b2-4dc7-91e5-8fcc78dd804c
2019-11-09 16:49:01 UTC,cart,5873652,1487580009471148064,,,3.1,535140214,7ef6f451-6f9b-40a4-a459-7e69a870288d
2019-11-09 17:11:12 UTC,view,5709052,1487580005671109489,,masura,1.73,467553145,83859926-ddcf-4db8-853a-dad1494bcef2
2019-11-09 17:21:43 UTC,view,5831846,1597770225539875791,,pole,3.63,545368404,1a7fedc9-ae4f-4317-8d6e-100e1d59cffa
2019-11-09 18:00:11 UTC,purchase,5891028,2195085258272014535,,irisk,5.87,451635958,fc3985d6-ec36-44d2-9ae8-b51d132bd8d0
2019-11-09 18:12:18 UTC,view,5879281,1891434214553813877,,masura,3.95,569427887,99fc66b3-e2d2-4e79-880b-e3678085d459
2019-11-09 18:28:29 UTC,view,5877454,1487580006300255120,,jessnail,44.29,492524630,a7ce342a-8cae-4118-ae1e-1ccc58ad6ca8
2019-11-09 18:40:47 UTC,view,5864626,1487580007675986893,,bpw.style,1.27,545957717,77685c7c-54c4-4313-a9ab-98140364aef6
2019-11-09 18:41:35 UTC,remove_from_cart,5726404,1487580005092295511,,,5.56,564606813,637d97f2-0371-40f8-be3b-fda344c36e1e
2019-11-09 18:53:45 UTC,view,5804462,1487580005461394279,,bluesky,3.97,565154734,f24ea7e4-7bfc-4fae-8518-be09ede35c6e
2019-11-09 19:24:02 UTC,cart,5823484,1487580004916134735,,,4.7,557663063,75985007-4c09-4d82-8adc-0df82132bc86
2019-11-09 20:00:45 UTC,view,5887255,1977575787259232875,,,2.52,562063592,9d6a72ca-6969-49c7-8084-216efa511371
2019-11-09 20:09:08 UTC,view,5851158,1487580012096782476,,,5.08,511183463,65f02a15-29c3-4c1e-8e19-6f643d3d27c6
2019-11-09 20:15:47 UTC,cart,5854832,1602943681873052386,,grattol,5.24,513990329,8ce44c39-f269-4bca-9f91-fc57336808c5
2019-11-09 20:47:14 UTC,view,5639721,1487580005595612013,,,4.21,564723053,f8ff2cf1-5258-4a69-8684-91dde946fba8
2019-11-09 21:05:02 UTC,view,5549842,1487580005268456287,,,3.81,528146827,671fd46b-0afa-42c4-b14a-7711d7689de1
2019-11-09 21:07:15 UTC,remove_from_cart,5649235,1487580008246412266,,concept,5.24,569484023,5050f8b6-d8c3-4e50-835d-ae5aba5fd2d0
2019-11-09 21:29:55 UTC,view,6174,1487580007776650194,,runail,0.63,426149964,abaa7acc-11a1-46c7-aa39-e65b643c9d79
2019-11-09 21:34:40 UTC,remove_from_cart,5814524,1487580005092295511,,runail,4.44,505721821,ff980158-7697-41ff-83f8-622abe28b9f0
2019-11-09 21:40:25 UTC,cart,5862287,1487580007675986893,,freedecor,1.43,565220225,29a909f7-e7cf-4520-9a56-df1a8e32c094
2019-11-09 21:55:55 UTC,view,5620908,1487580005855658874,,runail,2.22,554673278,1319db21-1b88-4159-ac77-d85690511606
2019-11-09 22:38:57 UTC,view,5736097,1487580005050352469,,haruyama,3.97,516550430,816d621b-95d3-4123-8ec2-5310f7f6d4cc
2019-11-09 23:25:54 UTC,cart,5757289,1487580007306888126,,,1.59,549211334,51e43a5d-0a45-43c2-91e1-00cdf0da66f4
2019-11-10 02:24:55 UTC,view,5873654,1487580006300255120,,strong,273.02,413403143,02d3bd9c-bdaa-4c23-bbcd-c516ba603005
2019-11-10 04:32:12 UTC,remove_from_cart,5824789,1487580007483048900,,,3.89,486682994,3e18a900-809f-45fe-8a86-53ea1ac44079
2019-11-10 05:47:36 UTC,view,5563596,1487580010645553231,,irisk,40.48,251541886,38629e8b-903b-4f1d-9e65-fd677e8e85c9
2019-11-10 05:57:30 UTC,cart,5854822,1602943681873052386,,grattol,5.24,521593622,89dd2e47-44a7-4919-be88-4f789b8ccfb3
2019-11-10 06:41:22 UTC,cart,5885421,1487580005092295511,,grattol,6.27,569256916,48901567-6fb9-4bd2-b8a6-ebb410572ced
2019-11-10 07:07:13 UTC,cart,5652774,1487580013950664926,,,13.49,512960458,2060a99e-3b31-44c5-8e88-b5741217038d
2019-11-10 07:31:45 UTC,remove_from_cart,5868465,1487580013027917999,,,1.98,569496287,90addc25-279e-4117-95ad-c1f9328ce062
2019-11-10 08:15:00 UTC,view,5759492,1487580013011140782,,italwax,2.37,463995002,166d44be-546f-475e-99b8-9d9fc8d4e19a
2019-11-10 08:24:47 UTC,view,5809910,1602943681873052386,,grattol,5.24,484985182,5d50fd43-cd11-4d9e-836b-f45695182af8
2019-11-10 09:04:05 UTC,cart,5823805,1487580004916134735,,,5.22,320355719,9690aa74-7ea6-4a9d-a513-c0f53870e15e
2019-11-10 09:08:35 UTC,purchase,59899,1487580007634043851,,runail,0.95,569593914,133eb67a-3296-4ec8-a1d5-7ec5251e00fe
2019-11-10 09:37:00 UTC,cart,5820752,1487580006317032337,,,7.94,239114672,ee42a236-a5f6-4312-82ce-e301d9e4afbb
2019-11-10 10:05:34 UTC,remove_from_cart,5792800,1487580005268456287,,,10.32,566694350,218fe384-1481-425a-ac22-a0a5a38408e9
2019-11-10 10:19:58 UTC,remove_from_cart,5770022,1487580013841613016,,kapous,2.81,569635986,ba712d18-6bbc-43a0-bbc8-be49203b35a2
2019-11-10 11:05:15 UTC,cart,5829347,1487580011585077370,,farmstay,0.79,484542582,5423a9db-295e-45a4-b7ba-14fc06d18fae
2019-11-10 11:25:34 UTC,view,4565,1487580006317032337,,,15.48,534284425,6145a3e1-eb1e-45a6-b4a8-aa027a69b55d
2019-11-10 11:30:52 UTC,view,5749215,1487580008447738866,,cnd,10.0,440031679,d275f79b-9e5c-4c5b-a0d5-37b4957ceb25
2019-11-10 12:09:16 UTC,view,5795346,1487580006300255120,,strong,153.17,569691284,bc858e8d-1fc3-40d1-8f5c-c2d0392c7754
2019-11-10 12:17:33 UTC,remove_from_cart,5802432,1487580009286598681,,,0.32,494105419,491f6755-7395-4234-98ac-771b4e025056
2019-11-10 12:18:56 UTC,view,5802432,1487580009286598681,,,0.32,460556901,918945ba-25a6-47e5-83b3-21f8fe7c4100
2019-11-10 12:43:33 UTC,remove_from_cart,5678262,1487580013799669974,,,5.16,550049928,11d738a0-80fd-46f6-8530-16b44ba10d6e
2019-11-10 13:28:05 UTC,view,5896465,1487580007675986893,,milv,1.59,416750145,cbf18834-3973-428f-a241-d5eb313ab513
2019-11-10 13:32:57 UTC,view,5793261,1487580010100293687,,,22.21,348175594,b9e2d294-e2d3-4aee-91f6-7977f21fe796
2019-11-10 13:41:37 UTC,cart,5845353,1487580004916134735,,,5.22,560262001,cb62f2ea-c70f-4256-88a8-dadc717d5a35
2019-11-10 13:41:48 UTC,view,5646823,1487580009026551821,,,16.98,477677777,da0f2717-2446-40fa-9e8b-42d469548f72
2019-11-10 13:47:33 UTC,remove_from_cart,5834462,1487580008187692007,,pole,0.79,438945895,1f85c22a-7198-47c7-a0be-c5b47cc6cbd7
2019-11-10 14:05:55 UTC,view,5833330,1487580007675986893,,bpw.style,0.95,568128222,e9ec50d1-560b-a81d-9f07-de3f59734461
2019-11-10 15:24:34 UTC,view,5867973,1487580008607122425,,masura,6.33,538242311,ec8eebbb-9eba-4fc4-a891-9b432f244041
2019-11-10 16:16:27 UTC,cart,5783328,1658462125284131265,,uskusi,3.97,118735467,98096344-b8e3-489f-9513-9b4e42b849eb
2019-11-10 16:31:04 UTC,cart,5896157,1487580006451250072,,airnails,1.43,566414478,1798b649-129c-4b8e-85a0-307d344f345c
2019-11-10 16:44:39 UTC,view,5885298,1487580011283087468,,trind,9.37,556138220,91f980c2-246d-44d4-9f9f-f65a818c5149
2019-11-10 17:19:06 UTC,remove_from_cart,5656409,1487580005595612013,,,4.29,533776382,a233b951-9172-4a81-91c1-77f73a235e9c
2019-11-10 17:53:37 UTC,view,5815036,1487580008288355308,,,5.22,533949198,87b5be77-c7dc-457b-bd52-fe2ba6ac1efc
2019-11-10 18:06:37 UTC,cart,5836147,1487580008246412266,,,4.76,550283247,b3975765-9784-4e07-8a52-741ba3543093
2019-11-10 18:41:01 UTC,cart,5710107,1487580007550157767,,,0.95,569833615,3e1191a1-aaca-466d-93c7-60ecf0129412
2019-11-10 18:52:23 UTC,remove_from_cart,5823915,1487580007432717250,,milv,1.59,439334755,a1c04c4b-bb9d-41b8-b0f8-3b66551271fd
2019-11-10 18:55:36 UTC,remove_from_cart,5819267,1487580005713052531,,ingarden,4.44,377665169,949bbcd8-43f2-4ede-a736-56a5300965aa
2019-11-10 19:08:50 UTC,view,5884207,1487580005092295511,,,10.63,569816421,eaba7ae2-0039-4db7-b064-0598628b6a29
2019-11-10 19:12:34 UTC,remove_from_cart,5744098,1487580008288355308,,,3.02,569849431,e00ed398-2115-49ea-a98d-356622611d30
2019-11-10 19:16:31 UTC,view,5775871,1487580005427839846,,irisk,4.92,569848283,0175f691-b6b0-4808-89e5-27bce7db0f72
2019-11-10 19:24:43 UTC,remove_from_cart,5808332,1487580013858390233,,kapous,0.86,399717810,989cd1e1-7e15-d9b2-6546-cfac4d51f17e
2019-11-10 19:39:49 UTC,remove_from_cart,5815779,1487580005092295511,,beauty-free,2.37,550899481,cb621759-371e-483c-860f-28f50628a9b3
2019-11-10 19:42:58 UTC,view,5562316,1487580009445982239,,,0.71,486535816,93f56d98-5314-4adf-8048-fe54ca08fb14
2019-11-10 20:06:00 UTC,view,5809871,1605161575889502297,,grattol,3.02,557721777,7b798fbb-7865-4974-9f95-0f448ae19e28
2019-11-10 20:48:27 UTC,remove_from_cart,5563774,1487580005595612013,,,3.0,523762523,cbda1652-36f3-40b6-ab2f-49077480098b
2019-11-10 20:55:17 UTC,view,5704370,1487580008246412266,,estel,23.02,564023972,a3b57b2d-597e-4e4c-a837-ccf7c0615cf2
2019-11-11 03:36:46 UTC,view,5743974,1487580013053083824,stationery.cartrige,italwax,1.98,569917039,b9e76957-5e6e-4c06-be78-407a1b794f67
2019-11-11 03:54:50 UTC,cart,5808333,1487580013858390233,,kapous,0.95,252397492,67c9b313-6f50-4b36-9237-22cf2a550d13
2019-11-11 04:07:24 UTC,view,5856186,1487580006300255120,,runail,75.4,522353459,b2058a10-9c1f-4f64-8bac-f23dfa2e2a0f
2019-11-11 05:14:31 UTC,cart,5881332,1487580005092295511,,beautix,15.71,569963390,b9566d89-94fa-497b-b0d2-e574c54fd816
2019-11-11 05:19:25 UTC,cart,5852895,1487580012096782476,,domix,4.14,517127131,5b4b76bf-a9c8-4a66-ab83-5f86ef014297
2019-11-11 06:04:31 UTC,view,5677422,1487580008246412266,,estel,13.49,569983618,b4f46d49-1bb2-49a8-9b4d-aea952acce9d
2019-11-11 06:50:58 UTC,view,4895,1487580008162526182,,runail,3.81,569996013,e0c629f1-cfe8-4a28-9829-95bcd5a0c4a9
2019-11-11 07:18:41 UTC,view,5877451,1487580006300255120,,jessnail,44.29,569615937,7af74e55-6680-4b5b-6beb-5b2f37afa869
2019-11-11 07:23:57 UTC,remove_from_cart,5565086,1487580005595612013,,,3.0,545498245,6fc0cf27-463a-4b6f-ba8d-d94e3b69e447
2019-11-11 07:32:54 UTC,purchase,5895777,1487580012591710363,,,1.21,569684133,c0a957f4-fde5-43ac-8660-58873a109651
2019-11-11 07:42:26 UTC,cart,5819895,1487580008246412266,,kapous,4.6,390922599,07248e9b-2bf5-4e23-b4c7-bdd7de10f252
2019-11-11 07:52:38 UTC,cart,5809295,1487580007675986893,,bpw.style,0.79,552886897,0da7a275-4282-417b-a60c-76c4b418a8fe
2019-11-11 08:20:45 UTC,purchase,5759492,1487580013011140782,,italwax,2.37,570007709,1b0ed3dc-85af-4779-901f-82dbc4f8fc0f
2019-11-11 08:30:13 UTC,cart,5560972,1487580005595612013,,,3.0,399967334,ce57bf91-3334-48b0-ab5b-9b2066b2fabb
2019-11-11 08:33:17 UTC,view,5837919,1487580007634043851,,,0.63,467335339,ae37c8cb-73ae-4919-9547-e1ffb8c955f4
2019-11-11 08:33:27 UTC,view,5884033,2114584564549550293,,,4.06,565898327,6455a4b3-9ce2-4ccc-889a-9d91120113f6
2019-11-11 09:05:07 UTC,view,5770135,1487580010645553231,,kosmekka,92.22,562180383,ec7ee43e-2063-4690-909c-d6d21a6dac3b
2019-11-11 09:13:33 UTC,view,5903476,1487580010561667147,,,0.0,533772948,a9b6abee-56fd-425c-b751-dd6b9de8cce9
2019-11-11 09:37:25 UTC,cart,5877453,1487580006300255120,,jessnail,54.29,570060200,fee1af11-ccb8-4529-907f-7d3d30780243
2019-11-11 09:47:54 UTC,remove_from_cart,5802432,1487580009286598681,,,0.32,561628307,c757ceb7-1a9d-497b-bba1-573136bd1879
2019-11-11 09:54:55 UTC,remove_from_cart,5773379,1487580005134238553,,runail,2.78,475568506,ac66569c-6a43-41bc-96e6-e81fdf2b91e3
2019-11-11 09:59:21 UTC,cart,5805493,1783999076551885399,,happyfons,5.87,557840054,cbb55649-9a11-4958-85ec-f0a7dde9b577
