event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2019-12-03 04:32:45 UTC,remove_from_cart,5819237,1487580005713052531,,ingarden,4.44,432998582,0a780a15-7efb-4940-ab4b-27e336db4545
2019-12-03 04:34:32 UTC,view,5909810,1487580013950664926,,,18.73,411205774,04e5a279-0320-4d7f-a448-ca6839244d25
2019-12-03 04:35:15 UTC,remove_from_cart,5835111,1924049106385240809,,,5.71,580622017,2298ab17-6250-4da1-18a9-6a2d3bb3524c
2019-12-03 04:37:21 UTC,view,5897980,1487580007675986893,,de.lux,1.59,525897798,5a3e4ccd-a2dd-4306-9409-98681e88f407
2019-12-03 04:38:45 UTC,cart,5899831,2115334439910245200,,,3.97,432998582,0a780a15-7efb-4940-ab4b-27e336db4545
2019-12-03 04:41:48 UTC,cart,5899834,2115334439910245200,,,3.97,432998582,0a780a15-7efb-4940-ab4b-27e336db4545
2019-12-03 04:42:18 UTC,cart,5818268,1487580013640286413,,supertan,0.71,488660608,f02117ee-0bea-4166-b9a2-feb92ad62631
2019-12-03 04:43:00 UTC,remove_from_cart,5899832,2115334439910245200,,,3.97,432998582,0a780a15-7efb-4940-ab4b-27e336db4545
2019-12-03 04:44:36 UTC,remove_from_cart,5836517,2151191071118328683,,nagaraku,2.38,567247800,f05a9c11-6931-40c2-8643-fe3fdcc86635
2019-12-03 04:44:50 UTC,view,5877454,1487580006300255120,,jessnail,44.29,581121432,c5d57256-0f06-443d-a21a-c3fc90fc2e25
2019-12-03 04:45:28 UTC,cart,5884352,1487580010561667147,,oniq,10.32,581204676,8aa2a0c4-75ec-4840-9505-7ca6955e1319
2019-12-03 04:46:32 UTC,remove_from_cart,5650294,1487580007835370453,,metzger,3.33,536990620,d2783c08-37d0-46ec-9268-dd820351ee8a
2019-12-03 04:47:01 UTC,view,5809100,2151191071051219817,,irisk,1.59,578951079,b05f6274-71d9-468d-b361-7f3a9f7c7846
2019-12-03 04:49:15 UTC,view,5843547,1487580010628776014,,,3.97,556286764,2a4bb942-03c5-4aa9-8618-c0e766118797
2019-12-03 04:50:36 UTC,view,5883342,1487580005671109489,,masura,4.75,540684577,71840fde-a009-416f-a912-5e1bb39bc2de
2019-12-03 04:52:32 UTC,cart,5823261,1487580008087028706,,,3.0,320952510,b5424ca4-5614-45f7-b7ca-5439eafff587
2019-12-03 04:55:49 UTC,view,5886282,1487580013950664926,,,21.59,581222039,6c9b76a0-9dc4-4d52-9a4f-54ae18d2e839
2019-12-03 04:56:23 UTC,remove_from_cart,5726158,1487580005595612013,,,3.0,451541567,507b8b1a-e170-4b71-975c-eaac127dd69a
2019-12-03 04:56:44 UTC,view,5819273,1554383493545328915,,,4.76,581222382,e3b8855e-461e-4a41-a45f-463ba59a13fa
2019-12-03 04:57:12 UTC,view,5699744,1487580004882580302,,,2.7,581217337,85280c7d-09fc-46c2-839f-9ecab303d5c4
2019-12-03 04:58:08 UTC,remove_from_cart,5814841,1487580005134238553,,runail,2.38,534672653,ce74aeed-c006-4e07-a4aa-c5e9c0bfe7f6
2019-12-03 04:59:27 UTC,view,5877904,1487580007575323592,,freedecor,1.27,486134947,534437c8-2857-4deb-b6b0-2c1e04b1cfa3
2019-12-03 04:59:29 UTC,purchase,5751383,1487580005092295511,,uno,10.32,545169122,68f3216b-2e2f-47b3-8f53-fbc2d5ae2314
2019-12-03 05:00:00 UTC,view,5716843,1487580013950664926,,f.o.x,10.0,563964643,7fb61d93-e965-4875-91f5-d64850070b33
2019-12-03 05:00:07 UTC,purchase,5899843,2115334439910245200,,,4.02,432998582,0a780a15-7efb-4940-ab4b-27e336db4545
2019-12-03 05:00:29 UTC,view,5824901,1487580005595612013,,,2.37,581221217,503fa5b3-b1e8-41ba-8517-6ef959294f26
2019-12-03 05:00:40 UTC,cart,5854835,1602943681873052386,,grattol,5.24,543016360,0c713e0f-4a7e-4902-9df2-31bd2c79485b
2019-12-03 05:01:22 UTC,cart,5810068,1487580005427839846,,irisk,4.32,456137856,087d3bce-e18e-49b1-bcad-2084a18265f6
2019-12-03 05:02:07 UTC,view,5620656,1495705810662064688,,,4.13,581204676,8aa2a0c4-75ec-4840-9505-7ca6955e1319
2019-12-03 05:03:01 UTC,cart,5852637,1487580005268456287,,,4.73,563964643,7fb61d93-e965-4875-91f5-d64850070b33
2019-12-03 05:04:35 UTC,view,5833330,1487580007675986893,,bpw.style,0.95,563964643,7fb61d93-e965-4875-91f5-d64850070b33
2019-12-03 05:06:00 UTC,view,5700963,2195085255034011676,,,8.1,381932374,1e5e5bb8-3001-4862-8de1-55edb090ea07
2019-12-03 05:06:07 UTC,remove_from_cart,5736033,1487580007759872977,,,0.33,514413630,2b68344c-a449-662d-11c1-50452b1bf6fc
2019-12-03 05:07:24 UTC,view,5809910,1602943681873052386,,grattol,5.24,521985163,9c465506-f7df-4c51-8810-e58aff52099a
2019-12-03 05:08:05 UTC,remove_from_cart,5850003,1487580005595612013,,,3.0,461874654,c5532842-dcc9-4b99-b726-1755fd8c1fa9
2019-12-03 05:10:20 UTC,cart,5830544,1487580005671109489,,masura,1.73,581226369,535f2a00-0255-41e2-9423-7fa355ff9e45
2019-12-03 05:11:44 UTC,cart,15703,1487580008657454075,,,2.86,581227067,88b2a37c-f1b4-4d4b-ab1d-e9d7f31aa48a
2019-12-03 05:11:53 UTC,view,5729121,1487580005553668971,,,8.57,399504240,ef1ee93a-b663-49cd-bfe5-0e48f7167c59
2019-12-03 05:12:02 UTC,view,5885421,1487580005092295511,,grattol,6.27,521985163,9c465506-f7df-4c51-8810-e58aff52099a
2019-12-03 05:14:23 UTC,remove_from_cart,5908734,1487580007675986893,,,1.59,444016822,678970fd-97d9-46ea-b70f-d44891c753ff
2019-12-03 05:15:52 UTC,remove_from_cart,5751173,1511892746070131099,,uno,9.37,551761410,6fc207d9-3dae-4ec0-9c79-941c60ed59bd
2019-12-03 05:15:59 UTC,remove_from_cart,5841742,1487580005268456287,,pnb,6.13,538597923,c1dc8b96-d36b-40c1-b991-7c804b6f438d
2019-12-03 05:16:32 UTC,remove_from_cart,5751393,1511892746070131099,,uno,9.37,551761410,6fc207d9-3dae-4ec0-9c79-941c60ed59bd
2019-12-03 05:16:33 UTC,cart,5778110,1487580007852147670,,zinger,3.49,581224328,b7de8bdb-d49a-41f5-a3f3-b4b02896a207
2019-12-03 05:17:08 UTC,remove_from_cart,5869147,1783999063314661546,,cosmoprofi,7.94,566710432,fd1e7bfc-7821-4c84-a33c-501ce7ada0bd
2019-12-03 05:17:15 UTC,view,5906221,1487580006300255120,,strong,327.78,565298204,b00eaa6b-dbea-450a-b816-7606063b96c2
2019-12-03 05:17:44 UTC,view,5909810,1487580013950664926,,,18.73,527686695,e7de4944-d3b2-4c2b-a3ad-d9ac4d50697a
2019-12-03 05:17:59 UTC,purchase,5875415,2084144451428549153,,,2.05,581212796,a77d4959-36c8-492e-96f9-e362a2f7c2f0
2019-12-03 05:18:13 UTC,view,5909985,1487580008053474272,,dewal,81.38,250143618,0b5dc512-97ad-49dd-b649-c91eba546c24
2019-12-03 05:18:41 UTC,view,5649236,1487580008246412266,,concept,8.65,541169590,2f788156-b7d6-47da-bd11-2e37dae91f1a
2019-12-03 05:19:17 UTC,cart,5840113,1897124478404526487,,runail,3.17,568107826,9cf019e5-1391-49d9-a498-8e3f2c906029
2019-12-03 05:19:27 UTC,view,5825011,1487580013229244601,,,11.89,434944591,09685c1b-764d-4802-822f-93a0a9e96a8b
2019-12-03 05:20:10 UTC,cart,5671878,1487580011333419118,,,9.52,581230063,5e249c6f-82f3-45ed-85c2-d2467ed9dc24
2019-12-03 05:20:22 UTC,view,5879280,1891434214553813877,,masura,3.95,581230190,87a03483-d79f-4a46-ac7e-8466c4005c4a
2019-12-03 05:20:45 UTC,remove_from_cart,5885389,1487580007675986893,,bpw.style,1.27,567759139,4011fd49-c7d3-4a45-a1d0-f3f65dd540c6
2019-12-03 05:23:08 UTC,view,5828610,1487580009227878422,,solomeya,2.06,581231163,5c7afdcf-c697-484f-bc3f-312a9073543c
2019-12-03 05:23:24 UTC,view,5528035,1487580005553668971,,,9.52,531054798,f1741539-2e5c-4241-a593-9944e2bb9ddf
2019-12-03 05:27:30 UTC,view,5691556,1487580009311764506,,yoko,0.86,472192855,2a4fd0a3-2f86-42cc-8546-a0fe41acd064
2019-12-03 05:29:02 UTC,cart,5803880,1487580005461394279,,bluesky,3.97,467515832,a51e772e-01f6-9656-3d56-f99c47456aa0
2019-12-03 05:29:51 UTC,cart,5908225,1487580007675986893,,,1.43,250143618,0b5dc512-97ad-49dd-b649-c91eba546c24
2019-12-03 05:34:40 UTC,view,5747146,1487580005595612013,,,3.33,581232559,788855f0-a9ff-4db1-ba43-6edc3b2df8ca
2019-12-03 05:34:43 UTC,view,5794753,1487580005595612013,,,4.11,545961425,7daf9bd6-9fd8-68a9-41a6-ea78d0cba278
2019-12-03 05:36:29 UTC,cart,5754994,1525995662934540829,,,3.97,543016360,0c713e0f-4a7e-4902-9df2-31bd2c79485b
2019-12-03 05:36:51 UTC,remove_from_cart,5877740,1487580007634043851,,de.lux,0.79,564905641,26a61d93-6ec0-4061-99ab-635c2ecf28f5
2019-12-03 05:38:07 UTC,view,5770060,1487580013841613016,,kapous,2.81,580646897,8542adc0-3963-4788-aaf0-dc71652b9b00
2019-12-03 05:38:28 UTC,remove_from_cart,5864657,1487580007634043851,,,1.27,564905641,26a61d93-6ec0-4061-99ab-635c2ecf28f5
2019-12-03 05:38:48 UTC,remove_from_cart,5815036,1487580008288355308,,,5.22,553624449,278c73de-fefb-4b9d-aa28-b6fba9bd14fe
2019-12-03 05:39:09 UTC,remove_from_cart,5908265,1487580007675986893,,,1.43,564905641,26a61d93-6ec0-4061-99ab-635c2ecf28f5
2019-12-03 05:42:03 UTC,cart,5848408,1487580007675986893,,freedecor,0.79,580655779,e63a6401-958a-4192-81d9-2b5c03b74abc
2019-12-03 05:42:19 UTC,remove_from_cart,5824602,1487580005671109489,,masura,3.63,330413325,939c2de2-68ef-4a8e-b615-ca41233817c3
2019-12-03 05:43:14 UTC,remove_from_cart,5851617,1487580007483048900,,irisk,3.02,524667080,ef5c4f9a-bf8e-4f25-8819-85c9f40e2979
2019-12-03 05:43:16 UTC,remove_from_cart,5883812,1487580008347075566,,,3.81,419719216,1a33ee49-f5e5-4e25-ba6b-984bd262a4ba
2019-12-03 05:43:40 UTC,remove_from_cart,5777451,1487580008246412266,,lakme,15.24,532970598,bf36659e-8c73-456f-9aaf-dd4578a16238
2019-12-03 05:44:29 UTC,view,5836843,1487580009261432856,,pnb,0.71,514449681,992e05ac-6344-4a72-bc92-76af285fdf00
2019-12-03 05:44:41 UTC,remove_from_cart,29374,1487580012717539489,,,3.41,555024095,b14076d5-639b-4ebb-b287-52636577d028
2019-12-03 05:45:27 UTC,cart,5875350,2084144451428549153,,,2.05,518678375,5610c4c4-3869-4c80-b0f0-fcc770da88cf
2019-12-03 05:45:36 UTC,view,5910249,1487580004857414477,,lianail,6.33,377119832,6c6abaab-b466-4e22-a51f-61ac75e0cd57
2019-12-03 05:47:59 UTC,remove_from_cart,5375,1487580006132482952,,runail,1.35,581232551,d46b9744-afaf-479a-bac5-9fec2453fc1e
2019-12-03 05:48:14 UTC,cart,5677437,1487580010318397504,,estel,5.08,536109969,958352d3-7410-9353-1ce1-3157e10fcb7a
2019-12-03 05:51:00 UTC,purchase,5696862,1487580009286598681,,irisk,0.63,316469643,5f430124-9945-4697-aca2-35c7101de50e
2019-12-03 05:51:44 UTC,remove_from_cart,5802432,1487580009286598681,,,0.32,578352465,28433519-82af-4fa9-ab8a-c4e587377914
2019-12-03 05:51:58 UTC,view,5814730,1783999068909863670,,smart,3.97,466280625,db060d67-26e2-4ad0-91dd-a8c46d4011eb
2019-12-03 05:53:19 UTC,remove_from_cart,5875356,2084144451428549153,,,2.05,518678375,5610c4c4-3869-4c80-b0f0-fcc770da88cf
2019-12-03 05:53:37 UTC,cart,5899853,2115334439910245200,,,4.46,581239249,e4836b43-2b36-44ac-9db2-01dd463fa4e8
2019-12-03 05:54:55 UTC,cart,5893680,2196456817641391019,,,9.37,424213910,f2429e5f-2de2-4a11-9a18-291e96ab3a27
2019-12-03 05:55:17 UTC,view,5848338,1487580007675986893,,freedecor,1.43,488743853,fc9bd0e2-5e47-4054-a807-79d26d9dfb53
2019-12-03 05:55:46 UTC,view,5851708,1487580008263189483,,kaypro,25.0,581242374,6b6e6bb6-f074-4ca4-9246-c46a95774e8f
2019-12-03 05:57:38 UTC,view,5804020,1487580007432717250,,,3.97,563288114,7f66f4ea-eea1-4b03-b1c7-1f1cbde4463a
2019-12-03 05:57:54 UTC,view,5814045,1783999063314661546,,grattol,10.32,578352465,28433519-82af-4fa9-ab8a-c4e587377914
2019-12-03 05:58:41 UTC,remove_from_cart,37457,1487580008984608779,,runail,9.44,574777625,c664cea0-8796-41ef-a757-3dced85eda13
2019-12-03 05:59:53 UTC,cart,5691520,1487580004857414477,,lianail,5.54,539951558,0c3a2d36-36af-41de-9c98-a58e4ec3593d
2019-12-03 06:00:06 UTC,cart,5734528,1487580005050352469,,haruyama,3.97,579260670,ad129c15-f43d-4861-8d75-bc8f700d09d9
2019-12-03 06:00:49 UTC,cart,5724675,1487580005427839846,,irisk,2.48,518678375,5610c4c4-3869-4c80-b0f0-fcc770da88cf
2019-12-03 06:01:02 UTC,view,5861761,1487580006350586771,appliances.environment.vacuum,emil,48.41,568712306,6bb5097e-8061-4866-9ec2-13f6e91a8e55
2019-12-03 06:01:14 UTC,remove_from_cart,5775987,1783999063314661546,,,3.97,553098522,29247176-84fb-4739-ab08-490b1ba2b540
2019-12-03 06:02:05 UTC,view,4901,1487580008162526182,,runail,2.54,578352465,eaf4eafe-d235-4f62-aeda-6a4d33898042
2019-12-03 06:03:07 UTC,view,5756536,2007399943458784057,apparel.glove,,6.19,509188411,81e5f76f-39ef-4b8a-8f00-c3d1905ce0cd
2019-12-03 06:03:32 UTC,cart,5745381,1487580010561667147,,,3.65,423875527,0302c093-0b81-41be-b595-91ae1ae1fc5a
2019-12-03 06:04:37 UTC,cart,5851606,2055161088059638328,,irisk,1.75,527055138,fbc50829-6665-48c4-b86e-f64e1ac91d02
2019-12-03 06:04:42 UTC,view,5819894,1783999067156644376,,kapous,4.92,580678431,299b917e-e06d-4833-80ba-66e179b29c71
2019-12-03 06:04:53 UTC,cart,5734522,1487580005050352469,,haruyama,3.97,539951558,0c3a2d36-36af-41de-9c98-a58e4ec3593d
2019-12-03 06:05:01 UTC,cart,5734492,1487580005050352469,,haruyama,3.97,539951558,0c3a2d36-36af-41de-9c98-a58e4ec3593d
2019-12-03 06:05:54 UTC,view,5734485,1487580005050352469,,haruyama,3.97,579150261,36f0348a-6edb-4064-a8ac-637fa12dad45
2019-12-03 06:06:07 UTC,view,5866963,1487580009051717646,,sunuv,66.67,551761410,6fc207d9-3dae-4ec0-9c79-941c60ed59bd
2019-12-03 06:08:25 UTC,view,5864737,2055161088059638328,,bpw.style,1.59,527055138,fbc50829-6665-48c4-b86e-f64e1ac91d02
2019-12-03 06:08:29 UTC,cart,5700037,1487580009286598681,,runail,0.4,434499094,7fc15cca-a425-4efd-add3-b08d50b61c29
2019-12-03 06:08:30 UTC,cart,5700037,1487580009286598681,,runail,0.4,434499094,7fc15cca-a425-4efd-add3-b08d50b61c29
2019-12-03 06:10:00 UTC,cart,4901,1487580008162526182,,runail,2.54,581241017,680c8aca-ecd6-4309-8f99-83cc2c2845c2
2019-12-03 06:10:50 UTC,view,5870076,1783999064136745198,,grattol,5.4,578352465,eaf4eafe-d235-4f62-aeda-6a4d33898042
2019-12-03 06:12:24 UTC,view,5883345,1487580005671109489,,masura,4.75,577908931,5ee59332-5af4-4a7a-8925-18e581695af8
2019-12-03 06:12:46 UTC,cart,5529097,1487580013027917999,,,5.29,535960977,0e2916d0-f00b-478f-819d-ef591e6edb3b
2019-12-03 06:13:41 UTC,cart,5813833,1783999064069636330,,,3.79,578352465,eaf4eafe-d235-4f62-aeda-6a4d33898042
2019-12-03 06:15:17 UTC,view,5830533,1487580005671109489,,masura,1.73,544600449,df4bfd35-1d1c-4b95-8039-d570aef78ced
2019-12-03 06:15:29 UTC,cart,5853687,1487580008800059394,,masura,6.33,539951558,0c3a2d36-36af-41de-9c98-a58e4ec3593d
2019-12-03 06:16:54 UTC,view,5752069,1487580007306888126,,irisk,2.7,581252152,1edd0789-77d8-4ba3-bcd0-5c7b987a5a81
2019-12-03 06:17:05 UTC,cart,5810145,1487580006317032337,,irisk,9.52,581248679,0cd4c151-f4d1-40ca-8575-7ee9dea2c0e3
2019-12-03 06:18:28 UTC,cart,5864451,1783999072332415142,,veraclara,3.41,581248675,68015a83-0af9-4c74-8bbc-aed82e2faa4f
2019-12-03 06:18:34 UTC,cart,5859489,1487580005671109489,,masura,1.73,577558384,d9d464e3-362f-4581-a8cf-1b9be6c8018e
2019-12-03 06:18:39 UTC,view,5877797,1487580009051717646,,,63.49,503175626,ba3fd96f-248e-4855-a03c-465d2b8cdff8
2019-12-03 06:18:40 UTC,purchase,5810456,1487580005050352469,,haruyama,2.38,498396723,694dd9ab-d215-4e31-8ab2-1f16ab487d2b
2019-12-03 06:18:50 UTC,view,5839719,1487580013841613016,,estel,5.79,581252454,40c6a4c7-72fa-42d5-9901-03ef8f5efb8d
2019-12-03 06:20:21 UTC,view,5833326,1487580007675986893,,bpw.style,1.59,533972058,8cf14355-44f6-4f8a-92b4-b94d03f89a40
2019-12-03 06:20:44 UTC,remove_from_cart,5875393,2084144451428549153,,,2.05,569386619,b8617e70-5b88-4083-a645-9904982497c5
2019-12-03 06:21:02 UTC,remove_from_cart,5830557,1487580005671109489,,masura,1.73,569386619,b8617e70-5b88-4083-a645-9904982497c5
2019-12-03 06:22:20 UTC,view,5820746,1487580006317032337,,,2.54,480718358,50f29161-cdd4-47d9-a530-8f25e227610a
2019-12-03 06:23:43 UTC,cart,5875514,1487580009387261981,,,1.35,503378537,35f99f6e-d121-4314-962c-81db10769436
2019-12-03 06:24:52 UTC,cart,5909000,1487580005427839846,,irisk,6.19,539951558,0c3a2d36-36af-41de-9c98-a58e4ec3593d
2019-12-03 06:24:56 UTC,view,5676826,1487580013749338323,,estel,4.29,520207777,ab2d1381-97d2-4c0f-a726-3ea5842a9b10
2019-12-03 06:25:15 UTC,view,5841195,1487580009051717646,,,47.59,565252780,00eb6e7c-fdd0-4d12-a571-306186cfe531
2019-12-03 06:26:43 UTC,purchase,5587540,1487580008145748965,,roubloff,2.84,562523398,ac454335-9830-46f6-bfc0-323d1de8e93d
2019-12-03 06:29:21 UTC,view,5811610,1487580005528503146,,pnb,5.56,285083269,77cc483c-cf5e-4966-bc1e-68993ce7a1cb
2019-12-03 06:32:06 UTC,remove_from_cart,5814520,1487580005092295511,,runail,4.44,456137856,087d3bce-e18e-49b1-bcad-2084a18265f6
2019-12-03 06:32:47 UTC,purchase,5687126,1487580008187692007,,,3.33,555035406,90a1e71c-10b0-42ed-b33e-fd2c265a8b2c
2019-12-03 06:33:52 UTC,view,5899851,2115334439910245200,,,4.46,545432012,1fb658e7-5f23-426f-9057-70f6190c2632
2019-12-03 06:34:12 UTC,cart,5013,1487580008145748965,,runail,1.27,581241017,680c8aca-ecd6-4309-8f99-83cc2c2845c2
2019-12-03 06:35:53 UTC,view,5889634,1487580010561667147,,,7.94,581258128,1df78df2-1072-4f96-aab1-9705a253263a
2019-12-03 06:36:33 UTC,view,5854122,1487580008657454075,,,2.57,424519568,dadde2e4-08cf-44c5-a22c-aaeeee35fdc3
2019-12-03 06:36:37 UTC,remove_from_cart,5898244,1487580007634043851,,de.lux,1.27,434499094,7fc15cca-a425-4efd-add3-b08d50b61c29
2019-12-03 06:36:41 UTC,view,5855559,1487580008288355308,,,4.7,581253178,2a34416a-8b9b-4bf3-b6b0-a439ac8952f4
2019-12-03 06:36:48 UTC,view,5861619,1487580008246412266,,lador,6.05,516533034,ca30d241-c140-4e60-a239-356a31bb5c0a
2019-12-03 06:37:14 UTC,remove_from_cart,5812503,1487580008347075566,,kinetics,7.14,480431055,781e5589-8273-430b-b898-ae4d2f3f7289
2019-12-03 06:38:01 UTC,view,5850281,1487580006300255120,,marathon,137.78,581260725,e79fec02-bc8a-4277-8173-cd8e467a9340
2019-12-03 06:38:02 UTC,remove_from_cart,5782968,1638456119066100510,,pole,3.29,518678375,5610c4c4-3869-4c80-b0f0-fcc770da88cf
2019-12-03 06:38:39 UTC,view,5730402,1487580009496313889,,,7.86,581241017,680c8aca-ecd6-4309-8f99-83cc2c2845c2
2019-12-03 06:40:03 UTC,purchase,5809567,2196456817641391019,,,3.49,519151850,9aaebf4b-1376-4a36-8ea9-0a03b7a17ff1
2019-12-03 06:40:42 UTC,cart,5802427,1487580008187692007,,,0.79,556103497,1befb58f-bd67-431c-9498-060c8f07cf91
2019-12-03 06:40:42 UTC,view,5909810,1487580013950664926,,,18.73,581253178,2a34416a-8b9b-4bf3-b6b0-a439ac8952f4
2019-12-03 06:41:54 UTC,cart,5788525,1487580005671109489,,masura,3.95,580772728,bae985b3-4435-479c-826c-b6b4a7514373
2019-12-03 06:41:56 UTC,view,5770041,1487580013841613016,,kapous,2.81,581246730,c499eb32-cc6e-437a-adfa-3e4b6948e8b0
2019-12-03 06:43:09 UTC,cart,5724286,1487580005427839846,,irisk,2.48,569386619,b8617e70-5b88-4083-a645-9904982497c5
2019-12-03 06:44:37 UTC,remove_from_cart,5618214,1487580005595612013,,,4.29,254858358,8fa3cb4d-9883-4f3e-b7b6-fdfdde364ca6
2019-12-03 06:44:43 UTC,remove_from_cart,5656406,1487580005595612013,,,4.29,254858358,8fa3cb4d-9883-4f3e-b7b6-fdfdde364ca6
2019-12-03 06:44:48 UTC,view,5900884,1487580005511725929,,,5.56,580263456,68be016a-c16a-455c-a99e-de82ef9df508
2019-12-03 06:45:10 UTC,cart,5835856,1715102762414375164,,,4.44,163577690,396f426c-9331-4599-939d-9b5cfc94e19b
2019-12-03 06:46:08 UTC,cart,5814066,1487580005855658874,,grattol,2.3,511161177,f81f004d-a0a8-4caf-912f-da103702f602
2019-12-03 06:46:12 UTC,cart,5587756,1487580006317032337,,irisk,1.59,581241017,680c8aca-ecd6-4309-8f99-83cc2c2845c2
2019-12-03 06:47:06 UTC,cart,5725889,1487580011383750769,,swarovski,6.35,163577690,396f426c-9331-4599-939d-9b5cfc94e19b
2019-12-03 06:47:43 UTC,cart,6730,1487580007256556476,,,7.92,472076631,8b2cf39f-9f30-4ffe-b9c9-40cfb9753208
2019-12-03 06:47:45 UTC,view,5838630,1605161575889502297,,kinetics,8.57,581225930,b0d1d175-34e1-45d0-adf8-5b50820d0bb5
2019-12-03 06:50:47 UTC,view,5649213,1487580005092295511,,,8.73,532719626,89195c1a-e910-4163-a10e-e56a053abb25
2019-12-03 06:51:08 UTC,view,5862323,1487580007675986893,,freedecor,0.79,380923866,800a8458-6a8b-4ff0-8b88-b335a2ea6738
2019-12-03 06:51:26 UTC,view,5886282,1487580013950664926,,,21.59,580932257,3fde32bb-f440-4e34-961d-d67da55cda47
2019-12-03 06:51:38 UTC,view,5815689,1487580006317032337,,,6.95,581255277,19f9d19e-1ad2-47f6-a386-bf24f65a3197
2019-12-03 06:51:40 UTC,cart,5775528,1487580008187692007,,,4.44,580717388,93577af0-96cd-4e21-b801-f003de31be2a
2019-12-03 06:52:40 UTC,purchase,5910246,1487580004857414477,,lianail,6.33,434889267,b6e06a5f-ee68-4946-8f32-a331516f108e
2019-12-03 06:52:40 UTC,view,5771962,1487580013522845895,,,3.73,433910782,4e95c459-573f-4677-9344-ac49a7b990f7
2019-12-03 06:54:23 UTC,cart,6938,1487580007936033754,,runail,2.14,563564978,c34e37ec-cf1b-471e-bdf1-f408344c5b4c
2019-12-03 06:54:40 UTC,view,5563794,1487580005595612013,,,3.0,560348890,eab960c2-3d68-4dc1-a2b5-085cef508750
2019-12-03 06:54:42 UTC,view,5888066,1487580013581566154,,shik,12.7,568166161,25501297-4939-4d45-ba8e-62fc026512c4
2019-12-03 06:55:44 UTC,purchase,5749145,1487580007592100809,,,0.22,540461531,10f5c3dd-84a0-4f93-852b-33f37d55240e
2019-12-03 06:56:24 UTC,view,5834173,2151191070908613477,,runail,2.62,533267875,03eab6a8-5a95-4883-b8f1-a60540038ff5
2019-12-03 06:57:01 UTC,view,5766980,1487580013053083824,stationery.cartrige,italwax,1.98,581268882,b9553841-57c4-4b98-8a89-82ed1e47952e
2019-12-03 06:57:17 UTC,remove_from_cart,5885771,1924049110428549877,,oniq,10.32,517517050,083c6195-d98a-43d3-925f-39f2b64cb152
2019-12-03 06:57:32 UTC,cart,5853694,1487580012096782476,,masura,6.02,581267790,2984ab81-b1b8-4df2-a4d1-31acfb10526c
2019-12-03 06:58:36 UTC,cart,5800788,1487580007256556476,,,4.52,516327368,4b26e202-80f8-40d4-b5d1-cfb90e7a08c9
2019-12-03 06:58:50 UTC,remove_from_cart,5677465,1487580013732561106,,,1.03,537053656,09ce24c6-09ba-4ea2-9e19-69d75684a7ff
2019-12-03 06:59:11 UTC,remove_from_cart,5834407,1924049110428549877,,oniq,10.32,517517050,083c6195-d98a-43d3-925f-39f2b64cb152
2019-12-03 06:59:16 UTC,remove_from_cart,5676936,1487580005268456287,,,8.73,581267906,a004a764-b149-4675-9299-6da61df7f442
2019-12-03 06:59:21 UTC,remove_from_cart,5744133,2193074740552270669,,,8.89,574286929,3c8550a5-8240-4e21-b9f8-9fea9a00f4a3
2019-12-03 06:59:41 UTC,view,5886485,1487580007432717250,,runail,3.14,581269461,709e45dd-01d1-4249-9ee6-8dcecf6dd5c7
2019-12-03 07:00:22 UTC,view,5875430,2084144451428549153,,,2.05,503080984,a6d52ea0-88a5-41a5-9e29-a370ea8e1d6f
2019-12-03 07:01:47 UTC,purchase,5841799,1487580009471148064,,,0.13,553098522,29247176-84fb-4739-ab08-490b1ba2b540
2019-12-03 07:02:04 UTC,view,5723510,1487580005134238553,,runail,2.62,539360446,1369b84a-1e4a-43e6-b2d0-744f7aa51c1d
2019-12-03 07:03:04 UTC,purchase,5622079,1487580007306888126,,,2.37,376649372,72eb5515-0b09-cf2a-a42a-5684a4134400
2019-12-03 07:03:14 UTC,cart,5818397,1487580007675986893,,bpw.style,1.59,565064760,cb0d2f50-07eb-4b25-b5ac-1d84b4fa7674
2019-12-03 07:03:15 UTC,view,5831577,1487580011585077370,,,6.19,581041779,d51c9781-e4f1-4616-8f3d-dab8e8f55811
2019-12-03 07:03:40 UTC,view,5585640,1487580009286598681,,,2.22,563564978,c34e37ec-cf1b-471e-bdf1-f408344c5b4c
2019-12-03 07:03:48 UTC,view,5881604,2151191071051219817,,lovely,13.48,281935185,3a4cc9be-47b2-4b63-b638-7fc24b5cb1b4
2019-12-03 07:05:27 UTC,view,5884581,1487580006350586771,appliances.environment.vacuum,max,63.33,457127937,9ef9b4dd-cd4e-4c95-b201-4e847f75cd22
2019-12-03 07:06:19 UTC,cart,5870845,1487580007675986893,,milv,0.71,254974330,4114127f-3a08-4882-aeba-6bce6df294ab
2019-12-03 07:07:32 UTC,view,5823667,1487580008246412266,,kapous,4.98,581270394,5fe2db5a-ce6a-4921-a1aa-2f6b009ff56e
2019-12-03 07:08:09 UTC,view,5800339,1487580005553668971,,,7.46,566228043,e6cbf626-bc3f-4dd2-9638-678a3353683b
2019-12-03 07:08:18 UTC,cart,5759491,1487580013011140782,,italwax,1.94,574585383,9c73a65a-f53d-4630-bc7a-9b43e64307fe
2019-12-03 07:08:34 UTC,remove_from_cart,5830532,1487580005671109489,,masura,1.73,544618919,925ed53b-02af-49a4-bc37-c7fd63a08d2f
